Datetime;ExperimentId;PlantId;CameraHeight;ConfigFile;MeanNdvi;MeanEgreen;MeanPsri;MeanAri;MeanMari;MeanChlorophyll;min_yii;mean_yii;max_yii
2023-07-08, 16:31:11.171;1001;1;11480;11480;0.83;0.6266633;0.4294998;15.366.447;36.018.367;2.303.846.285.799.350;0.51;0.8;1.0
2023-07-08, 12:43:26.957;1001;3;10683;10683;0.82;0.65551364;0.4469869;1.771.185;33.752.472;23.337.919.996.152.500;0.7;0.83;0.92
2023-07-08, 14:26:23.408;1001;5;10825;10825;0.82;0.62002355;0.4395031;15.665.294;34.561.765;2.310.347.238.872.520;0.41;0.79;0.92
2023-07-08, 17:49:55.569;1001;7;11324;11324;0.83;0.62859625;0.42926097;155.231.085;36.909.509;23.092.001.323.507.200;-4.33;0.8;0.94
2023-07-08, 15:49:23.326;1001;8;10415;10415;0.82;0.6270032;0.4408761;15.506.653;3.459.283;2.326.907.529.893.600;-0.07;0.78;0.97
2023-07-08, 17:07:57.116;1001;11;10180;10180;0.83;0.6141655;0.42335823;14.980.912;38.662.739;22.909.604.149.407.400;-0.38;0.8;0.92
2023-07-08, 15:05:13.359;1001;12;10825;10825;0.83;0.62397695;0.43635756;15.108.736;35.607.753;2.380.610.980.358.500;0.15;0.79;0.9
2023-07-08, 18:26:52.180;1001;13;10514;10514;0.83;0.6253401;0.42943242;14.720.257;36.880.739;2.439.027.482.838.020;#NAME?;#NAME?;0.96
2023-07-08, 16:26:06.050;1001;14;11281;11281;0.82;0.6194443;0.4354442;15.241.259;3.357.115;2.244.104.650.951.580;0.35;0.79;0.9
2023-07-08, 14:20:29.561;1001;15;10825;10825;0.83;0.63638884;0.43949372;155.039.215;35.554.388;22.844.702.027.356.100;-2.77;0.79;0.92
2023-07-11, 15:14:07.933;1001;1;11878;11878;0.82;0.61954874;0.43684977;14.433.649;34.408.116;2.358.335.080.267.600;0.19;0.8;0.97
2023-07-11, 11:43:55.508;1001;3;10695;10695;0.83;0.6339526;0.4400958;16.926.048;35.385.733;2.324.442.750.264.580;0.32;0.79;0.89
2023-07-11, 13:08:36.824;1001;5;10523;10523;0.82;0.61939;0.44750813;13.614.288;33.746.636;23.730.723.537.525.900;-1.58;0.8;0.98
2023-07-11, 16:33:28.770;1001;7;11661;11661;0.82;0.6266272;0.4355633;1.373.845;34.621.325;2.377.191.313.101.370;0.32;0.81;1.0
2023-07-11, 14:32:06.530;1001;8;10654;10654;0.81;0.62427133;0.44918993;13.422.372;31.512.907;2.360.032.276.534.180;#NAME?;#NAME?;1.0
2023-07-11, 15:51:26.377;1001;11;11559;11559;0.82;0.6175067;0.434892;15.093.313;35.065.372;2.326.537.583.969.630;-3.08;0.8;0.91
2023-07-11, 13:47:47.029;1001;12;10946;10946;0.82;0.6192056;0.44161025;13.969.015;34.257.028;2.392.188.653.687.090;#NAME?;#NAME?;0.89
2023-07-11, 17:10:25.900;1001;13;10980;10980;0.82;0.62373686;0.434022;13.904.032;34.646.983;23.992.149.524.363.800;#NAME?;#NAME?;1.0
2023-07-11, 15:08:57.386;1001;14;11702;11702;0.81;0.61676973;0.44526476;142.227.745;31.576.843;2.315.509.389.463.180;-1.13;0.8;1.0
2023-07-11, 13:02:41.667;1001;15;11901;11901;0.81;0.62901306;0.4506021;15.625.041;33.131.554;2.232.733.517.253.480;0.21;0.8;0.97
2023-07-15, 13:05:14.628;1001;1;12808;12808;0.8;0.6089326;0.43958715;14.974.471;33.648.634;2.282.452.048.885.690;-0.43;0.81;0.92
2023-07-15, 09:36:11.147;1001;3;10745;10745;0.81;0.62951165;0.46056;15.265.833;3.367.335;23.484.647.002.208.000;0.15;0.81;0.92
2023-07-15, 11:01:13.420;1001;5;11538;11538;0.81;0.6298864;0.46194318;13.808.846;31.790.218;2.315.419.160.259.590;#NAME?;#NAME?;1.0
2023-07-15, 14:24:20.268;1001;7;12237;12237;0.82;0.61853975;0.4292729;1.433.777;34.467.254;21.931.172.760.199.300;#NAME?;#NAME?;0.91
2023-07-15, 12:23:18.974;1001;8;11844;11844;0.79;0.62738264;0.4616152;13.505.243;2.890.683;22.763.956.201.745.400;0.28;0.8;0.95
2023-07-15, 13:42:26.493;1001;11;12161;12161;0.82;0.623518;0.43542108;15.988.566;35.255.084;2.117.833.119.914.790;-2.55;0.79;0.92
2023-07-15, 11:39:39.879;1001;12;11540;11540;0.81;0.61845297;0.44555017;13.926.091;34.757.216;24.146.238.037.432.400;-2.34;0.8;0.99
2023-07-15, 15:01:37.688;1001;13;11714;11714;0.8;0.59802496;0.4289106;15.450.758;33.826.067;2.054.141.077.943.730;#NAME?;#NAME?;0.9
2023-07-15, 13:00:06.659;1001;14;11858;11858;0.8;0.61908937;0.4480436;13.998.456;3.313.048;23.162.445.183.035.600;-3.21;0.8;0.96
2023-07-15, 10:55:15.236;1001;15;11627;11627;0.81;0.6114809;0.44439113;14.807.107;35.677.838;23.681.692.727.022.000;#NAME?;#NAME?;1.0
2023-07-18, 15:55:16.698;1001;1;12679;12679;0.81;0.59711784;0.41695938;15.105.678;3.617.148;22.063.250.335.397.300;#NAME?;#NAME?;0.93
2023-07-18, 10:42:20.827;1001;3;10963;10963;0.81;0.6200639;0.4488629;15.241.321;33.420.253;2.259.604.911.824.580;#NAME?;#NAME?;0.9
2023-07-18, 12:40:13.881;1001;5;11765;11765;0.81;0.6199278;0.44091183;14.499.889;34.296.978;22.444.541.448.608.600;#NAME?;#NAME?;1.0
2023-07-18, 17:54:18.236;1001;7;12714;12714;0.82;0.6192513;0.43176165;15.867.275;3.534.005;21.020.624.395.773.000;#NAME?;#NAME?;0.92
2023-07-18, 14:37:47.140;1001;8;12586;12586;0.79;0.62143964;0.45599583;14.747.151;29.485.042;2.093.765.749.239.780;#NAME?;#NAME?;0.95
