datenum;mean_yii;MeanChlorophyll;MeanNdvi;MeanEgreen;MeanPsri;MeanAri;MeanMari;PlantId;Datetime
1686787200;7,25E+14;1,69325E+14;7,9818E+14;5,19562E+14;3,89276E+14;1,28731E+13;3,29621E+14;1;15-6-2023
1686873600;7,25E+14;1,71193E+14;8,01335E+14;5,28104E+14;3,88117E+14;1,2646E+14;3,32103E+12;1;16-6-2023
1686960000;7,25E+14;1,73126E+14;8,04717E+14;5,36704E+14;3,86903E+13;1,24294E+14;3,34776E+14;1;17-6-2023
1687046400;7,25E+14;1,75058E+14;8,08377E+14;5,45007E+14;3,85737E+14;1,22226E+14;3,37467E+14;1;18-6-2023
1687132800;7,25E+14;1,76991E+14;8,12476E+14;5,52841E+14;3,84647E+14;1,20314E+14;3,40185E+14;1;19-6-2023
1687219200;7,25E+14;1,78922E+14;8,17175E+14;5,60027E+14;3,83665E+14;1,18622E+14;3,4294E+14;1;20-6-2023
1687305600;7,25E+14;1,80851E+14;8,22475E+13;5,66509E+14;3,8282E+14;1,17207E+14;3,45731E+14;1;21-6-2023
1687392000;7,25E+14;1,8278E+14;8,28167E+14;5,72389E+14;3,82141E+14;1,16117E+14;3,48543E+14;1;22-6-2023
1687478400;7,25E+14;1,84707E+14;8,33877E+14;5,77898E+14;3,81655E+13;1,15393E+14;3,51347E+14;1;23-6-2023
1687564800;7,25E+14;1,86633E+14;8,39038E+14;5,83412E+14;3,81386E+14;1,15067E+14;3,54102E+14;1;24-6-2023
1687651200;7,25E+14;1,88557E+14;8,43064E+14;5,89321E+14;3,8136E+14;1,1517E+14;3,56767E+14;1;25-6-2023
1687737600;7,24998E+14;1,9048E+14;8,45364E+14;5,96021E+14;3,81601E+14;1,15735E+14;3,59298E+14;1;26-6-2023
1687824000;6,93492E+14;1,92401E+14;8,45367E+14;6,0389E+14;3,82133E+14;1,1679E+14;3,61652E+14;1;27-6-2023
1687910400;6,32967E+14;1,9432E+14;8,42542E+13;6,13273E+14;3,82977E+14;1,18362E+14;3,63788E+14;1;28-6-2023
1687996800;6,5118E+14;1,96232E+14;8,36795E+14;6,24157E+14;3,84135E+13;1,20441E+14;3,65664E+14;1;29-6-2023
1688083200;6,7343E+13;1,9813E+14;8,28576E+14;6,36082E+14;3,85579E+14;1,22971E+14;3,67244E+14;1;30-6-2023
1688169600;6,95097E+14;2,00001E+14;8,18764E+14;6,48239E+14;3,87261E+14;1,25861E+14;3,68494E+14;1;1-7-2023
1688256000;7,1579E+13;2,0183E+14;8,08718E+14;6,59422E+14;3,89111E+14;1,28982E+13;3,6938E+14;1;2-7-2023
1688342400;7,35121E+14;2,03601E+14;7,99842E+14;6,6839E+14;3,91056E+14;1,32198E+14;3,69873E+14;1;3-7-2023
1688428800;7,52699E+14;2,05297E+14;7,93558E+14;6,73885E+14;3,9302E+14;1,35374E+14;3,6994E+14;1;4-7-2023
1688515200;7,68135E+14;2,06903E+13;7,91287E+14;6,74653E+14;3,9493E+14;1,38373E+14;3,69551E+14;1;5-7-2023
1688601600;7,81039E+14;2,08402E+13;7,94436E+14;6,69451E+14;3,96713E+14;1,41061E+14;3,68672E+14;1;6-7-2023
1688688000;7,91022E+14;2,09777E+14;8,03873E+14;6,57555E+14;3,98378E+14;1,43306E+14;3,67273E+14;1;7-7-2023
1688774400;7,97695E+14;2,11015E+13;8,19637E+14;6,39029E+14;4,00053E+14;1,44987E+13;3,65319E+14;1;8-7-2023
1688860800;8,00814E+14;2,12098E+14;8,35714E+14;6,19599E+13;4,02661E+14;1,46087E+13;3,62815E+13;1;9-7-2023
1688947200;8,01055E+14;2,1301E+13;8,39316E+13;6,11305E+14;4,08004E+14;1,46718E+14;3,59816E+14;1;10-7-2023
1689033600;8,00214E+14;2,13721E+14;8,28372E+14;6,15702E+14;4,15962E+13;1,47045E+14;3,56564E+14;1;11-7-2023
1689120000;8,00157E+14;2,14181E+14;8,13757E+14;6,21736E+14;4,24121E+14;1,47287E+14;3,53518E+13;1;12-7-2023
1689206400;8,01705E+14;2,14348E+14;8,02821E+14;6,2292E+14;4,30692E+12;1,47592E+14;3,51073E+14;1;13-7-2023
1689292800;8,04561E+14;2,14183E+14;7,97847E+14;6,19024E+13;4,34784E+14;1,48024E+12;3,49537E+14;1;14-7-2023
1689379200;8,08197E+14;2,13656E+14;7,98553E+14;6,12049E+14;4,36093E+14;1,48631E+14;3,49134E+14;1;15-7-2023
1689465600;8,08222E+14;2,12741E+14;8,02035E+14;6,06089E+14;4,34942E+14;1,49448E+14;3,49997E+14;1;16-7-2023
1689552000;7,49293E+14;2,11421E+14;8,05987E+13;6,02503E+14;4,32055E+14;1,50525E+14;3,52095E+14;1;17-7-2023
1689638400;7,25E+14;2,09687E+14;8,08988E+14;5,99374E+14;4,28554E+14;1,51931E+14;3,55221E+14;1;18-7-2023
